Time,PM10,PM2.5
2023-03-03T07:00,46.3,32.1
2023-03-03T08:00,37.1,25.6
2023-03-03T09:00,35.9,24.7
2023-03-03T10:00,37.7,25.9
2023-03-03T11:00,43.5,29.7
2023-03-03T12:00,51.5,35.0
2023-03-03T13:00,55.1,37.4
2023-03-03T14:00,54.0,36.4
2023-03-03T15:00,49.4,33.2
2023-03-03T16:00,43.5,29.2
2023-03-03T17:00,38.8,25.7
2023-03-03T18:00,39.5,26.1
2023-03-03T19:00,65.4,44.5
2023-03-03T20:00,65.2,44.4
2023-03-03T21:00,68.9,47.1
2023-03-03T22:00,78.2,53.8
2023-03-03T23:00,85.2,58.6
2023-03-04T00:00,72.6,49.9
2023-03-04T01:00,70.5,48.5
2023-03-04T02:00,72.9,50.3
2023-03-04T03:00,74.0,51.3
2023-03-04T04:00,74.5,51.6
2023-03-04T05:00,78.5,54.2
2023-03-04T06:00,89.9,62.4
2023-03-04T07:00,132.7,92.7
2023-03-04T08:00,73.1,50.3
2023-03-04T09:00,66.4,45.5
2023-03-04T10:00,65.7,44.9
2023-03-04T11:00,66.4,45.3
2023-03-04T12:00,67.5,46.1
2023-03-04T13:00,62.6,42.5
2023-03-04T14:00,58.2,39.2
2023-03-04T15:00,52.5,35.2
2023-03-04T16:00,48.9,32.7
2023-03-04T17:00,44.5,29.8
2023-03-04T18:00,45.1,30.5
2023-03-04T19:00,62.9,43.1
2023-03-04T20:00,61.5,42.1
2023-03-04T21:00,64.7,44.7
2023-03-04T22:00,71.0,49.4
2023-03-04T23:00,88.7,61.7
2023-03-05T00:00,107.6,75.0
2023-03-05T01:00,110.8,77.3
2023-03-05T02:00,92.0,64.0
2023-03-05T03:00,82.2,57.2
2023-03-05T04:00,75.0,52.2
2023-03-05T05:00,70.5,49.0
2023-03-05T06:00,67.5,46.8
2023-03-05T07:00,96.6,66.8
2023-03-05T08:00,68.7,46.9
2023-03-05T09:00,61.2,41.8
2023-03-05T10:00,57.2,38.9
2023-03-05T11:00,55.1,37.4
2023-03-05T12:00,54.6,37.0
2023-03-05T13:00,52.7,35.9
2023-03-05T14:00,50.3,34.2
2023-03-05T15:00,48.7,33.1
2023-03-05T16:00,48.1,32.6
2023-03-05T17:00,45.9,31.2
2023-03-05T18:00,44.1,30.0
2023-03-05T19:00,53.0,36.8
2023-03-05T20:00,55.2,38.4
2023-03-05T21:00,56.1,39.0
2023-03-05T22:00,56.3,39.2
2023-03-05T23:00,55.5,38.6
2023-03-06T00:00,52.9,36.7
2023-03-06T01:00,49.5,34.2
2023-03-06T02:00,48.8,33.8
2023-03-06T03:00,51.7,35.6
2023-03-06T04:00,54.9,38.0
2023-03-06T05:00,54.6,37.7
2023-03-06T06:00,56.5,39.0
2023-03-06T07:00,68.5,47.1
2023-03-06T08:00,42.0,28.6
2023-03-06T09:00,35.0,23.7
2023-03-06T10:00,35.2,23.8
2023-03-06T11:00,41.2,27.9
2023-03-06T12:00,51.5,35.0
2023-03-06T13:00,55.9,38.0
2023-03-06T14:00,53.6,36.4
2023-03-06T15:00,50.2,34.2
2023-03-06T16:00,49.4,33.6
2023-03-06T17:00,44.5,30.3
2023-03-06T18:00,53.0,36.3
2023-03-06T19:00,67.3,46.2
2023-03-06T20:00,69.2,47.4
2023-03-06T21:00,67.5,46.6
2023-03-06T22:00,61.5,42.5
2023-03-06T23:00,53.4,36.9
2023-03-07T00:00,48.9,33.6
2023-03-07T01:00,52.2,35.9
2023-03-07T02:00,48.4,33.2
2023-03-07T03:00,46.2,31.5
2023-03-07T04:00,51.9,35.4
2023-03-07T05:00,59.8,41.0
2023-03-07T06:00,69.6,47.8
2023-03-07T07:00,73.8,50.3
2023-03-07T08:00,63.3,43.1
2023-03-07T09:00,63.3,42.8
2023-03-07T10:00,66.4,44.8
2023-03-07T11:00,71.7,48.2
2023-03-07T12:00,68.5,45.8
2023-03-07T13:00,67.1,44.7
2023-03-07T14:00,69.2,46.1
2023-03-07T15:00,71.0,47.3
2023-03-07T16:00,77.3,51.3
2023-03-07T17:00,76.4,50.5
2023-03-07T18:00,78.2,52.3
2023-03-07T19:00,140.6,96.2
2023-03-07T20:00,111.5,75.7
2023-03-07T21:00,88.7,59.8
2023-03-07T22:00,75.4,50.5
2023-03-07T23:00,65.0,43.8
2023-03-08T00:00,62.2,42.1
2023-03-08T01:00,64.0,43.8
2023-03-08T02:00,73.3,50.2
2023-03-08T03:00,80.3,55.1
2023-03-08T04:00,84.8,58.1
2023-03-08T05:00,90.6,62.2
2023-03-08T06:00,102.4,70.5
2023-03-08T07:00,102.4,69.6
2023-03-08T08:00,86.6,58.6
2023-03-08T09:00,87.8,59.4
2023-03-08T10:00,93.8,63.6
2023-03-08T11:00,91.0,61.5
2023-03-08T12:00,91.7,61.7
2023-03-08T13:00,90.6,61.0
2023-03-08T14:00,84.8,56.7
2023-03-08T15:00,80.8,53.9
2023-03-08T16:00,89.6,59.8
2023-03-08T17:00,89.9,60.1
2023-03-08T18:00,91.7,61.5
2023-03-08T19:00,92.7,63.1
2023-03-08T20:00,83.1,56.8
2023-03-08T21:00,87.1,59.6
2023-03-08T22:00,108.0,74.7
2023-03-08T23:00,122.0,84.8
2023-03-09T00:00,134.1,93.1
2023-03-09T01:00,145.3,101.0
2023-03-09T02:00,153.2,106.6
2023-03-09T03:00,156.0,108.7
2023-03-09T04:00,153.7,107.1
2023-03-09T05:00,161.6,112.9
2023-03-09T06:00,182.1,127.1
2023-03-09T07:00,119.7,83.1
2023-03-09T08:00,66.1,45.6
2023-03-09T09:00,53.8,36.9
2023-03-09T10:00,55.8,38.4
2023-03-09T11:00,58.0,39.9
2023-03-09T12:00,57.9,39.9
2023-03-09T13:00,59.1,40.7
2023-03-09T14:00,59.3,40.9
2023-03-09T15:00,61.0,42.0
2023-03-09T16:00,59.3,40.7
2023-03-09T17:00,61.2,42.1
2023-03-09T18:00,69.4,47.8
2023-03-09T19:00,74.5,51.6
2023-03-09T20:00,63.1,43.8
2023-03-09T21:00,63.1,44.0
2023-03-09T22:00,69.6,48.5
2023-03-09T23:00,81.0,56.6
2023-03-10T00:00,80.6,56.3
2023-03-10T01:00,83.8,58.6
2023-03-10T02:00,93.6,65.4
2023-03-10T03:00,101.5,70.8
2023-03-10T04:00,106.9,74.7
2023-03-10T05:00,115.7,81.0
2023-03-10T06:00,113.9,79.6
2023-03-10T07:00,112.7,78.7
2023-03-10T08:00,64.7,45.1
2023-03-10T09:00,58.7,40.7
2023-03-10T10:00,63.8,44.4
2023-03-10T11:00,65.9,45.8
2023-03-10T12:00,67.3,46.7
2023-03-10T13:00,68.5,47.6
2023-03-10T14:00,66.1,45.9
2023-03-10T15:00,64.7,44.8
2023-03-10T16:00,67.8,46.9
2023-03-10T17:00,71.5,49.7
2023-03-10T18:00,81.7,56.8
2023-03-10T19:00,107.8,75.0
2023-03-10T20:00,78.5,54.6
2023-03-10T21:00,64.5,44.8
2023-03-10T22:00,63.6,44.2
2023-03-10T23:00,63.6,44.2
2023-03-11T00:00,63.3,44.0
2023-03-11T01:00,64.3,44.7
2023-03-11T02:00,69.4,48.2
2023-03-11T03:00,79.9,55.6
2023-03-11T04:00,96.4,67.1
2023-03-11T05:00,108.0,75.4
2023-03-11T06:00,116.4,81.3
2023-03-11T07:00,89.9,62.4
2023-03-11T08:00,55.4,38.1
2023-03-11T09:00,45.6,31.0
2023-03-11T10:00,44.6,30.0
2023-03-11T11:00,51.6,34.9
2023-03-11T12:00,62.4,42.5
2023-03-11T13:00,74.0,50.8
2023-03-11T14:00,82.4,56.7
2023-03-11T15:00,84.3,57.9
2023-03-11T16:00,82.2,56.3
2023-03-11T17:00,87.3,59.8
2023-03-11T18:00,105.7,72.9
2023-03-11T19:00,139.2,96.6
2023-03-11T20:00,161.6,112.2
2023-03-11T21:00,183.9,127.6
2023-03-11T22:00,185.8,129.0
2023-03-11T23:00,130.4,90.3
2023-03-12T00:00,96.6,66.6
2023-03-12T01:00,83.8,57.5
2023-03-12T02:00,73.1,50.2
2023-03-12T03:00,64.5,44.2
2023-03-12T04:00,62.2,42.6
2023-03-12T05:00,62.9,43.2
2023-03-12T06:00,70.1,48.3
2023-03-12T07:00,47.8,32.7
2023-03-12T08:00,48.2,32.8
2023-03-12T09:00,54.1,37.0
2023-03-12T10:00,55.4,38.0
2023-03-12T11:00,60.5,41.6
2023-03-12T12:00,68.7,47.3
2023-03-12T13:00,76.1,52.5
2023-03-12T14:00,77.5,53.6
2023-03-12T15:00,74.0,51.1
2023-03-12T16:00,63.3,43.7
2023-03-12T17:00,56.9,39.2
2023-03-12T18:00,65.7,45.4
2023-03-12T19:00,62.6,43.0
2023-03-12T20:00,70.5,48.5
2023-03-12T21:00,83.8,57.6
2023-03-12T22:00,87.8,60.8
2023-03-12T23:00,68.5,47.6
2023-03-13T00:00,69.4,48.3
2023-03-13T01:00,71.7,49.8
2023-03-13T02:00,77.8,54.0
2023-03-13T03:00,83.6,58.0
2023-03-13T04:00,80.6,55.9
2023-03-13T05:00,72.2,50.1
2023-03-13T06:00,67.5,46.7
2023-03-13T07:00,43.8,29.9
2023-03-13T08:00,40.9,27.8
2023-03-13T09:00,47.3,32.2
2023-03-13T10:00,57.6,39.5
2023-03-13T11:00,60.5,41.6
2023-03-13T12:00,58.3,39.9
2023-03-13T13:00,61.5,41.9
2023-03-13T14:00,73.1,49.8
2023-03-13T15:00,87.8,59.8
2023-03-13T16:00,69.6,47.5
2023-03-13T17:00,61.5,41.7
2023-03-13T18:00,66.8,45.5
2023-03-13T19:00,59.3,40.7
2023-03-13T20:00,56.1,38.5
2023-03-13T21:00,55.8,38.4
2023-03-13T22:00,51.7,35.6
2023-03-13T23:00,54.6,37.8
2023-03-14T00:00,55.8,38.8
2023-03-14T01:00,59.6,41.6
2023-03-14T02:00,67.1,46.7
2023-03-14T03:00,78.0,54.4
2023-03-14T04:00,86.4,60.3
2023-03-14T05:00,78.7,54.9
2023-03-14T06:00,66.4,46.2
2023-03-14T07:00,111.5,77.5
2023-03-14T08:00,74.3,51.1
2023-03-14T09:00,65.4,44.8
2023-03-14T10:00,58.7,40.2
2023-03-14T11:00,63.1,43.2
2023-03-14T12:00,65.4,44.7
2023-03-14T13:00,69.8,47.6
2023-03-14T14:00,69.6,47.5
2023-03-14T15:00,62.4,42.6
2023-03-14T16:00,59.3,40.2
2023-03-14T17:00,65.4,44.4
2023-03-14T18:00,70.3,48.0
2023-03-14T19:00,92.7,64.0
2023-03-14T20:00,92.0,63.8
2023-03-14T21:00,93.4,65.0
2023-03-14T22:00,92.2,64.0
2023-03-14T23:00,78.9,54.8
2023-03-15T00:00,74.7,51.9
2023-03-15T01:00,76.6,53.2
2023-03-15T02:00,76.4,53.0
2023-03-15T03:00,76.4,53.1
2023-03-15T04:00,77.8,54.1
2023-03-15T05:00,82.7,57.5
2023-03-15T06:00,86.8,60.5
2023-03-15T07:00,70.8,48.9
2023-03-15T08:00,61.0,41.9
2023-03-15T09:00,53.4,36.8
2023-03-15T10:00,52.6,36.2
2023-03-15T11:00,55.9,38.4
2023-03-15T12:00,51.9,35.7
2023-03-15T13:00,51.7,35.5
2023-03-15T14:00,51.6,35.4
2023-03-15T15:00,68.2,46.7
2023-03-15T16:00,44.7,30.6
2023-03-15T17:00,40.3,27.8
2023-03-15T18:00,46.7,32.2
2023-03-15T19:00,66.1,45.9
2023-03-15T20:00,72.6,50.4
2023-03-15T21:00,77.8,54.0
2023-03-15T22:00,71.0,49.2
2023-03-15T23:00,67.5,46.8
2023-03-16T00:00,67.8,46.9
2023-03-16T01:00,66.4,46.0
2023-03-16T02:00,65.4,45.3
2023-03-16T03:00,64.5,44.8
2023-03-16T04:00,68.9,47.8
2023-03-16T05:00,73.6,51.0
2023-03-16T06:00,87.3,60.5
2023-03-16T07:00,76.4,52.9
2023-03-16T08:00,25.8,17.4
2023-03-16T09:00,23.1,15.5
2023-03-16T10:00,26.3,17.8
2023-03-16T11:00,36.1,24.6
2023-03-16T12:00,47.3,32.5
2023-03-16T13:00,55.3,38.1
2023-03-16T14:00,55.6,38.2
2023-03-16T15:00,53.8,36.9
2023-03-16T16:00,52.2,35.7
2023-03-16T17:00,46.4,31.9
2023-03-16T18:00,45.8,31.4
2023-03-16T19:00,62.6,43.1
2023-03-16T20:00,71.5,49.4
2023-03-16T21:00,69.6,48.2
2023-03-16T22:00,70.3,48.5
2023-03-16T23:00,75.9,52.5
2023-03-17T00:00,83.4,57.7
2023-03-17T01:00,89.2,61.7
2023-03-17T02:00,92.2,63.8
2023-03-17T03:00,94.8,65.7
2023-03-17T04:00,98.3,68.2
2023-03-17T05:00,90.8,63.1
2023-03-17T06:00,83.6,58.2
2023-03-17T07:00,188.6,131.8
2023-03-17T08:00,84.8,58.7
2023-03-17T09:00,74.0,51.1
2023-03-17T10:00,73.3,50.6
2023-03-17T11:00,68.9,47.6
2023-03-17T12:00,71.0,49.1
2023-03-17T13:00,69.4,47.8
2023-03-17T14:00,63.6,43.8
2023-03-17T15:00,54.9,37.7
2023-03-17T16:00,49.7,33.9
2023-03-17T17:00,49.2,33.5
2023-03-17T18:00,54.6,37.4
2023-03-17T19:00,76.4,52.7
2023-03-17T20:00,86.8,60.1
2023-03-17T21:00,99.4,68.9
2023-03-17T22:00,118.0,82.0
2023-03-17T23:00,132.2,92.0
2023-03-18T00:00,125.7,87.5
2023-03-18T01:00,141.1,98.3
2023-03-18T02:00,153.7,106.9
2023-03-18T03:00,163.0,113.4
2023-03-18T04:00,175.6,122.0
2023-03-18T05:00,189.5,131.8
2023-03-18T06:00,202.6,141.1
2023-03-18T07:00,125.3,86.8
2023-03-18T08:00,74.5,51.2
2023-03-18T09:00,59.4,40.7
2023-03-18T10:00,54.5,37.4
2023-03-18T11:00,51.9,35.6
2023-03-18T12:00,52.9,36.3
2023-03-18T13:00,49.2,33.9
2023-03-18T14:00,69.4,47.6
2023-03-18T15:00,48.9,33.5
2023-03-18T16:00,43.5,29.9
2023-03-18T17:00,39.5,27.0
2023-03-18T18:00,48.0,33.1
2023-03-18T19:00,95.9,66.6
2023-03-18T20:00,81.0,56.1
2023-03-18T21:00,73.8,51.1
2023-03-18T22:00,72.6,50.3
2023-03-18T23:00,73.6,50.8
2023-03-19T00:00,88.5,61.2
2023-03-19T01:00,98.3,68.0
2023-03-19T02:00,103.6,71.9
2023-03-19T03:00,110.1,76.6
2023-03-19T04:00,124.3,86.4
2023-03-19T05:00,131.8,91.7
2023-03-19T06:00,126.2,88.0
2023-03-19T07:00,75.0,51.7
2023-03-19T08:00,43.4,29.7
2023-03-19T09:00,36.8,25.2
2023-03-19T10:00,36.7,25.1
2023-03-19T11:00,36.0,24.6
2023-03-19T12:00,39.1,26.8
2023-03-19T13:00,44.2,30.4
2023-03-19T14:00,43.4,29.8
2023-03-19T15:00,50.2,34.3
2023-03-19T16:00,38.8,26.5
2023-03-19T17:00,33.6,23.0
2023-03-19T18:00,40.9,28.1
2023-03-19T19:00,48.8,33.6
2023-03-19T20:00,55.8,38.5
2023-03-19T21:00,57.5,39.7
2023-03-19T22:00,69.2,48.0
2023-03-19T23:00,83.4,57.9
2023-03-20T00:00,92.4,64.3
2023-03-20T01:00,94.3,65.7
2023-03-20T02:00,99.0,68.9
2023-03-20T03:00,101.5,70.5
2023-03-20T04:00,102.2,71.2
2023-03-20T05:00,102.2,71.2
2023-03-20T06:00,114.8,80.1
2023-03-20T07:00,105.5,73.1
2023-03-20T08:00,69.6,47.7
2023-03-20T09:00,59.4,40.6
2023-03-20T10:00,56.0,38.4
2023-03-20T11:00,59.5,40.9
2023-03-20T12:00,66.1,45.5
2023-03-20T13:00,76.6,52.9
2023-03-20T14:00,84.3,58.1
2023-03-20T15:00,85.0,58.7
2023-03-20T16:00,80.8,55.5
2023-03-20T17:00,81.0,55.6
2023-03-20T18:00,77.8,53.7
2023-03-20T19:00,64.3,44.5
2023-03-20T20:00,56.8,39.2
2023-03-20T21:00,59.5,41.1
2023-03-20T22:00,68.2,47.4
2023-03-20T23:00,69.6,48.4
2023-03-21T00:00,71.7,49.9
2023-03-21T01:00,85.7,59.6
2023-03-21T02:00,101.3,70.5
2023-03-21T03:00,111.1,77.5
2023-03-21T04:00,122.0,85.4
2023-03-21T05:00,134.1,93.8
2023-03-21T06:00,151.8,105.9
2023-03-21T07:00,121.1,84.3
2023-03-21T08:00,90.3,62.9
2023-03-21T09:00,76.6,53.2
2023-03-21T10:00,62.9,43.5
2023-03-21T11:00,58.9,40.9
2023-03-21T12:00,56.6,39.1
2023-03-21T13:00,57.0,39.5
2023-03-21T14:00,58.0,40.0
2023-03-21T15:00,58.4,40.4
2023-03-21T16:00,58.2,40.3
2023-03-21T17:00,53.0,36.6
2023-03-21T18:00,69.4,48.0
2023-03-21T19:00,92.0,63.8
2023-03-21T20:00,101.5,70.5
2023-03-21T21:00,97.6,67.8
2023-03-21T22:00,78.5,54.5
2023-03-21T23:00,62.2,43.1
2023-03-22T00:00,46.6,32.2
2023-03-22T01:00,41.3,28.6
2023-03-22T02:00,38.5,26.8
2023-03-22T03:00,36.6,25.4
2023-03-22T04:00,33.4,23.2
2023-03-22T05:00,35.2,24.4
2023-03-22T06:00,35.4,24.6
2023-03-22T07:00,49.4,34.2
2023-03-22T08:00,44.7,31.0
2023-03-22T09:00,49.9,34.7
2023-03-22T10:00,49.6,34.5
2023-03-22T11:00,40.9,28.3
2023-03-22T12:00,54.2,37.5
2023-03-22T13:00,44.9,31.1
2023-03-22T14:00,43.9,30.3
2023-03-22T15:00,44.6,30.6
2023-03-22T16:00,51.1,35.2
2023-03-22T17:00,51.3,35.4
2023-03-22T18:00,55.6,38.4
2023-03-22T19:00,95.0,65.7
2023-03-22T20:00,123.4,85.7
2023-03-22T21:00,146.7,101.7
2023-03-22T22:00,132.2,92.0
2023-03-22T23:00,102.2,70.8
2023-03-23T00:00,97.6,67.8
2023-03-23T01:00,97.3,67.8
2023-03-23T02:00,87.1,60.1
2023-03-23T03:00,85.0,58.7
2023-03-23T04:00,95.7,66.1
2023-03-23T05:00,105.0,72.6
2023-03-23T06:00,120.6,83.6
2023-03-23T07:00,72.4,49.9
2023-03-23T08:00,62.6,43.1
2023-03-23T09:00,54.7,37.6
2023-03-23T10:00,49.6,34.0
2023-03-23T11:00,51.9,35.7
2023-03-23T12:00,54.9,37.8
2023-03-23T13:00,55.5,38.2
2023-03-23T14:00,57.7,39.6
2023-03-23T15:00,53.7,36.7
2023-03-23T16:00,54.4,37.0
2023-03-23T17:00,54.5,37.1
2023-03-23T18:00,64.3,44.0
2023-03-23T19:00,93.6,64.7
2023-03-23T20:00,96.6,67.1
2023-03-23T21:00,99.4,69.2
2023-03-23T22:00,100.1,69.8
2023-03-23T23:00,94.5,65.9
2023-03-24T00:00,104.3,72.6
2023-03-24T01:00,116.2,81.0
2023-03-24T02:00,123.4,85.9
2023-03-24T03:00,130.4,90.8
2023-03-24T04:00,135.0,94.3
2023-03-24T05:00,139.2,96.9
2023-03-24T06:00,145.3,101.0
2023-03-24T07:00,118.5,82.4
2023-03-24T08:00,78.7,54.4
2023-03-24T09:00,63.3,43.7
2023-03-24T10:00,65.0,44.8
2023-03-24T11:00,63.6,43.7
2023-03-24T12:00,64.0,44.0
2023-03-24T13:00,61.5,42.3
2023-03-24T14:00,57.9,39.6
2023-03-24T15:00,55.5,37.8
2023-03-24T16:00,55.8,38.0
2023-03-24T17:00,65.7,45.1
2023-03-24T18:00,69.8,48.1
2023-03-24T19:00,92.7,64.0
2023-03-24T20:00,92.2,63.8
2023-03-24T21:00,97.3,67.3
2023-03-24T22:00,108.5,75.2
2023-03-24T23:00,119.2,82.9
2023-03-25T00:00,132.2,92.0
2023-03-25T01:00,140.2,97.8
2023-03-25T02:00,149.9,104.5
2023-03-25T03:00,153.2,106.9
2023-03-25T04:00,156.9,109.4
2023-03-25T05:00,155.5,108.3
2023-03-25T06:00,162.1,112.9
2023-03-25T07:00,120.1,82.4
2023-03-25T08:00,92.0,62.4
2023-03-25T09:00,80.8,54.6
2023-03-25T10:00,79.4,53.7
2023-03-25T11:00,75.0,50.6
2023-03-25T12:00,73.3,49.7
2023-03-25T13:00,76.4,51.9
2023-03-25T14:00,78.2,53.2
2023-03-25T15:00,76.4,51.9
2023-03-25T16:00,74.7,50.9
2023-03-25T17:00,66.6,45.3
2023-03-25T18:00,68.0,46.1
2023-03-25T19:00,51.7,34.6
2023-03-25T20:00,43.9,29.2
2023-03-25T21:00,49.7,33.3
2023-03-25T22:00,53.1,35.9
2023-03-25T23:00,59.4,40.6
2023-03-26T00:00,61.5,42.4
2023-03-26T01:00,59.1,40.7
2023-03-26T02:00,51.9,35.9
2023-03-26T03:00,43.1,29.7
2023-03-26T04:00,41.0,28.2
2023-03-26T05:00,47.8,33.2
2023-03-26T06:00,46.6,32.2
2023-03-26T07:00,40.5,27.7
2023-03-26T08:00,35.2,24.0
2023-03-26T09:00,38.3,26.3
2023-03-26T10:00,41.2,28.3
2023-03-26T11:00,48.0,32.9
2023-03-26T12:00,52.3,35.9
2023-03-26T13:00,57.0,39.1
2023-03-26T14:00,59.4,40.5
2023-03-26T15:00,56.7,38.4
2023-03-26T16:00,53.7,36.4
2023-03-26T17:00,47.4,32.0
2023-03-26T18:00,54.4,36.9
2023-03-26T19:00,70.3,47.7
2023-03-26T20:00,83.1,56.6
2023-03-26T21:00,82.9,56.6
2023-03-26T22:00,73.8,50.3
2023-03-26T23:00,67.8,46.6
2023-03-27T00:00,68.7,47.3
2023-03-27T01:00,73.6,50.9
2023-03-27T02:00,79.2,54.8
2023-03-27T03:00,75.4,52.3
2023-03-27T04:00,66.1,45.8
2023-03-27T05:00,73.3,50.9
2023-03-27T06:00,85.4,59.4
2023-03-27T07:00,69.8,48.5
2023-03-27T08:00,55.1,38.1
2023-03-27T09:00,50.9,35.2
2023-03-27T10:00,49.0,33.9
2023-03-27T11:00,46.3,32.1
2023-03-27T12:00,43.3,29.9
2023-03-27T13:00,46.2,31.9
2023-03-27T14:00,47.8,32.9
2023-03-27T15:00,49.5,34.0
2023-03-27T16:00,47.7,32.7
2023-03-27T17:00,47.6,32.7
2023-03-27T18:00,56.9,39.3
2023-03-27T19:00,56.8,39.5
2023-03-27T20:00,56.1,39.0
2023-03-27T21:00,71.2,49.7
2023-03-27T22:00,72.4,50.5
2023-03-27T23:00,76.8,53.7
2023-03-28T00:00,86.4,60.3
2023-03-28T01:00,98.5,68.7
2023-03-28T02:00,111.5,78.0
2023-03-28T03:00,124.3,87.1
2023-03-28T04:00,133.2,93.1
2023-03-28T05:00,143.0,100.1
2023-03-28T06:00,161.6,112.9
2023-03-28T07:00,128.5,89.9
2023-03-28T08:00,55.4,38.1
2023-03-28T09:00,55.2,37.8
2023-03-28T10:00,43.9,29.8
2023-03-28T11:00,36.3,24.6
2023-03-28T12:00,38.0,25.8
2023-03-28T13:00,38.1,25.7
2023-03-28T14:00,36.6,24.6
2023-03-28T15:00,34.5,23.0
2023-03-28T16:00,32.2,21.7
2023-03-28T17:00,35.6,24.3
2023-03-28T18:00,44.1,30.2
2023-03-28T19:00,74.3,51.5
2023-03-28T20:00,64.3,44.5
2023-03-28T21:00,81.7,56.8
2023-03-28T22:00,99.0,68.9
2023-03-28T23:00,107.6,75.0
2023-03-29T00:00,117.1,81.5
2023-03-29T01:00,129.5,90.3
2023-03-29T02:00,138.3,96.6
2023-03-29T03:00,142.5,99.4
2023-03-29T04:00,144.4,101.0
2023-03-29T05:00,143.9,100.6
2023-03-29T06:00,147.6,103.1
2023-03-29T07:00,145.3,101.5
2023-03-29T08:00,57.9,40.2
2023-03-29T09:00,58.8,40.9
2023-03-29T10:00,59.4,41.2
2023-03-29T11:00,57.5,39.8
2023-03-29T12:00,67.3,46.6
2023-03-29T13:00,76.6,53.1
2023-03-29T14:00,80.8,55.9
2023-03-29T15:00,79.2,54.6
2023-03-29T16:00,74.0,50.8
2023-03-29T17:00,73.6,50.4
2023-03-29T18:00,69.4,47.7
2023-03-29T19:00,67.3,46.8
2023-03-29T20:00,68.9,47.7
2023-03-29T21:00,77.5,53.9
2023-03-29T22:00,93.1,64.7
2023-03-29T23:00,101.0,70.5
2023-03-30T00:00,110.4,77.1
2023-03-30T01:00,114.8,80.1
2023-03-30T02:00,103.8,72.4
2023-03-30T03:00,93.4,65.2
2023-03-30T04:00,88.5,61.7
2023-03-30T05:00,86.8,60.5
2023-03-30T06:00,100.1,69.8
2023-03-30T07:00,88.9,61.7
2023-03-30T08:00,70.8,48.9
2023-03-30T09:00,62.9,43.1
2023-03-30T10:00,61.2,42.0
2023-03-30T11:00,65.9,45.3
2023-03-30T12:00,75.4,51.9
2023-03-30T13:00,81.5,56.1
2023-03-30T14:00,88.9,61.2
2023-03-30T15:00,75.0,51.5
2023-03-30T16:00,61.7,41.7
2023-03-30T17:00,53.9,36.3
2023-03-30T18:00,57.2,39.0
2023-03-30T19:00,77.5,53.1
2023-03-30T20:00,71.2,49.0
2023-03-30T21:00,67.8,46.7
2023-03-30T22:00,61.9,42.7
2023-03-30T23:00,57.5,39.6
2023-03-31T00:00,55.1,38.1
2023-03-31T01:00,58.1,40.2
2023-03-31T02:00,67.3,46.6
2023-03-31T03:00,79.6,55.3
2023-03-31T04:00,92.7,64.5
2023-03-31T05:00,104.1,72.4
2023-03-31T06:00,120.1,83.6
2023-03-31T07:00,61.5,42.4
2023-03-31T08:00,52.2,35.9
2023-03-31T09:00,46.7,32.0
2023-03-31T10:00,47.8,32.6
2023-03-31T11:00,47.3,32.2
2023-03-31T12:00,47.5,32.5
2023-03-31T13:00,49.2,33.8
2023-03-31T14:00,52.2,35.9
2023-03-31T15:00,49.6,34.2
2023-03-31T16:00,48.9,33.8
2023-03-31T17:00,57.7,39.9
2023-03-31T18:00,52.3,36.2
2023-03-31T19:00,59.8,41.6
2023-03-31T20:00,71.2,49.6
2023-03-31T21:00,88.7,61.7
2023-03-31T22:00,99.4,69.2
2023-03-31T23:00,105.7,73.8
2023-04-01T00:00,102.4,71.5
2023-04-01T01:00,97.8,68.2
2023-04-01T02:00,109.4,76.1
2023-04-01T03:00,115.3,80.1
2023-04-01T04:00,105.9,73.6
2023-04-01T05:00,103.6,71.7
2023-04-01T06:00,118.0,81.7
2023-04-01T07:00,118.3,81.7
2023-04-01T08:00,86.4,58.9
2023-04-01T09:00,92.2,62.9
2023-04-01T10:00,85.9,58.4
2023-04-01T11:00,85.0,57.7
2023-04-01T12:00,95.2,65.0
2023-04-01T13:00,95.9,65.2
2023-04-01T14:00,94.5,64.0
2023-04-01T15:00,93.8,63.6
2023-04-01T16:00,93.8,63.6
2023-04-01T17:00,101.3,68.9
2023-04-01T18:00,125.3,85.7
2023-04-01T19:00,95.2,64.7
2023-04-01T20:00,84.5,57.6
2023-04-01T21:00,80.3,54.9
2023-04-01T22:00,85.7,58.8
2023-04-01T23:00,102.7,70.5
2023-04-02T00:00,107.8,74.3
2023-04-02T01:00,102.2,70.3
2023-04-02T02:00,91.3,63.3
2023-04-02T03:00,90.1,62.6
2023-04-02T04:00,97.1,67.5
2023-04-02T05:00,105.2,73.1
2023-04-02T06:00,114.6,79.9
2023-04-02T07:00,115.9,79.9
2023-04-02T08:00,72.2,49.1
2023-04-02T09:00,62.9,42.5
2023-04-02T10:00,62.2,42.0
2023-04-02T11:00,67.1,45.4
2023-04-02T12:00,74.5,50.2
2023-04-02T13:00,73.8,49.4
2023-04-02T14:00,74.3,49.4
2023-04-02T15:00,71.0,47.0
2023-04-02T16:00,69.2,46.0
2023-04-02T17:00,75.0,50.2
2023-04-02T18:00,88.7,60.5
2023-04-02T19:00,94.8,64.7
2023-04-02T20:00,96.9,66.1
2023-04-02T21:00,115.0,78.9
2023-04-02T22:00,133.2,91.7
